RecordedDate,Q0,PSS_Score,Stress_Level
Recorded Date,Participant ID,0.0,Low stress
"{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""QID1216974409_TEXT""}",0.0,Low stress
2024-11-11 04:46:31,39205,21.0,Moderate stress
2024-11-11 08:07:29,76435,22.0,Moderate stress
2024-11-12 05:03:58,58740,17.0,Moderate stress
2024-11-12 06:03:53,27560,24.0,Moderate stress
2024-11-12 10:05:54,47061,22.0,Moderate stress
2024-11-12 09:33:21,91852,22.0,Moderate stress
