RecordedDate,Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Overall Engagement Score,Focused Attention,Perceived Usability,Aesthetic Appeal,Reward Factor
2024-11-11 04:46:31,39205,3,3,4,5,5,5,5,5,5,5,3,4,4.333333333333333,3.3333333333333335,5.0,5.0,4.0
2024-11-11 08:07:29,76435,1,1,1,2,3,3,3,3,2,2,1,4,2.1666666666666665,1.0,2.67,2.6666666666666665,2.3333333333333335
2024-11-12 05:03:58,58740,2,1,2,5,5,5,4,4,4,3,3,4,3.5,1.6666666666666667,5.0,4.0,3.3333333333333335
2024-11-12 06:03:53,27560,2,2,2,4,5,4,3,5,3,4,3,4,3.4166666666666665,2.0,4.33,3.6666666666666665,3.6666666666666665
2024-11-12 09:33:21,91852,3,3,3,3,3,3,2,2,2,3,3,3,2.75,3.0,3.0,2.0,3.0
2024-11-12 10:05:54,47061,3,2,3,5,5,4,4,4,4,4,5,4,3.9166666666666665,2.6666666666666665,4.67,4.0,4.333333333333333
